
heavy metals	2.042181594515766
chemical	1.9630003484681415
plant	1.595023563173547
contaminant	2.042181594515766
cruciferous vegetables	2.042181594515766
hormone	1.8960535588375282
oils	2.042181594515766
plant proteins	2.042181594515766
plant-based diets	1.8960535588375282
cancer	1.741151598851785
animal foods	1.9630003484681415
supplement	1.741151598851785
bacterium	2.042181594515766
inflammatory diseases	2.042181594515766
spice	1.69975891369356
plant foods	1.9630003484681415
mineral	1.8960535588375282
fruit	1.6619703528041603
toxin	1.9630003484681415
medication	2.042181594515766
legume	1.7869090894124602
side effects	1.9630003484681415
antioxidant	2.042181594515766
pollutant	1.8380616118598414
symptom	2.042181594515766
fish	1.9630003484681415
vegetable	1.510702677473511
disease	1.184849098084498
green	2.042181594515766
fat	2.042181594515766
phytonutrient	1.741151598851785
drug	1.440121603187804
diet	2.042181594515766
autoimmune diseases	2.042181594515766
meat	1.741151598851785
industrial pollutants	2.042181594515766
