
heavy metals	2.1945143418824675
milk	2.1945143418824675
chemical	1.9514762931961729
plant	1.8423318237711048
inflammatory bowel diseases	2.1945143418824675
leafy vegetables	2.1945143418824675
contaminant	2.1945143418824675
short-chain fatty acids	2.1945143418824675
cruciferous vegetables	2.018423082826786
acid	2.1945143418824675
hormone	1.893484346218486
oils	2.097604328874411
root	2.097604328874411
plant proteins	2.097604328874411
plant-based diets	2.097604328874411
cancer	1.8423318237711048
animal foods	1.893484346218486
animal products	2.1945143418824675
supplement	1.893484346218486
bacterium	2.097604328874411
inflammatory diseases	2.097604328874411
inflammation	2.1945143418824675
illness	1.6504462975321916
health	2.1945143418824675
spice	1.717393087162805
plant foods	2.097604328874411
mineral	1.9514762931961729
heart-healthy	2.018423082826786
fruit	1.717393087162805
toxin	2.018423082826786
poultry	2.1945143418824675
whole grains	2.1945143418824675
medication	1.893484346218486
legume	1.7965743332104298
persistent organic pollutants	2.1945143418824675
animal proteins	2.1945143418824675
protein	2.018423082826786
side effects	2.018423082826786
antioxidant	2.097604328874411
pigment	2.1945143418824675
pollutant	1.9514762931961729
symptom	2.097604328874411
beverage	2.1945143418824675
fish	2.018423082826786
prebiotic	2.1945143418824675
vegetable	1.6204830741547485
plant kingdom	1.6826309809035929
disease	1.3816009852396118
green	2.1945143418824675
plant-based diet	2.097604328874411
carb	2.1945143418824675
vitamin supplements	2.097604328874411
phytonutrient	1.7551816480522047
neurotransmitter	2.1945143418824675
drug	1.4348464971928367
diet	2.097604328874411
herb	2.1945143418824675
autoimmune diseases	2.1945143418824675
meat	1.6504462975321916
industrial pollutants	2.018423082826786
