chemical	1.9981347380837526
plant	1.8889902686586846
hormone	1.9401427911060658
cancer	1.8889902686586846
animal foods	1.9401427911060658
supplement	1.9401427911060658
illness	1.6671415190423282
spice	1.7640515320503847
mineral	1.9981347380837526
fruit	1.7640515320503847
medication	1.9401427911060658
legume	1.8432327780980093
pollutant	1.9981347380837526
symptom	1.8018400929397844
vegetable	1.6671415190423282
plant kingdom	1.7292894257911726
disease	1.3808347801990535
phytonutrient	1.8018400929397844
drug	1.4630215363864034
meat	1.6971047424197714
chemical	1.9718057993614033
plant	1.8626613299363355
cruciferous vegetables	2.0387525889920166
do	2.1179338350396413
hormone	1.9138138523837167
oils	2.1179338350396413
root	2.1179338350396413
plant proteins	2.1179338350396413
plant-based diets	2.1179338350396413
cancer	1.8626613299363355
animal foods	1.9138138523837167
supplement	1.9138138523837167
bacterium	2.1179338350396413
inflammatory diseases	2.0387525889920166
inflammation	2.1179338350396413
illness	1.6408125803199791
spice	1.7377225933280356
plant foods	2.1179338350396413
mineral	1.9718057993614033
heart-healthy	2.0387525889920166
fruit	1.7377225933280356
toxin	2.0387525889920166
whole grains	2.1179338350396413
medication	1.9138138523837167
legume	1.8169038393756602
protein	2.0387525889920166
side effects	2.0387525889920166
antioxidant	2.1179338350396413
pollutant	1.9718057993614033
symptom	1.9718057993614033
fish	2.0387525889920166
vegetable	1.6408125803199791
plant kingdom	1.7029604870688235
disease	1.3855400752166729
plant-based diet	2.1179338350396413
vitamin supplements	2.1179338350396413
phytonutrient	1.775511154217435
drug	1.4551760033580674
diet	2.1179338350396413
meat	1.6707758036974223
industrial pollutants	2.0387525889920166
chemical	1.9718057993614033
plant	1.8626613299363355
cruciferous vegetables	2.0387525889920166
do	2.1179338350396413
hormone	1.9138138523837167
oils	2.1179338350396413
root	2.1179338350396413
plant proteins	2.1179338350396413
plant-based diets	2.1179338350396413
cancer	1.8626613299363355
animal foods	1.9138138523837167
supplement	1.9138138523837167
bacterium	2.1179338350396413
inflammatory diseases	2.0387525889920166
inflammation	2.1179338350396413
illness	1.6408125803199791
spice	1.7377225933280356
plant foods	2.1179338350396413
mineral	1.9718057993614033
heart-healthy	2.0387525889920166
fruit	1.7377225933280356
toxin	2.0387525889920166
whole grains	2.1179338350396413
medication	1.9138138523837167
legume	1.8169038393756602
protein	2.0387525889920166
side effects	2.0387525889920166
antioxidant	2.1179338350396413
pollutant	1.9718057993614033
symptom	1.9718057993614033
fish	2.0387525889920166
vegetable	1.6408125803199791
plant kingdom	1.7029604870688235
disease	1.3855400752166729
plant-based diet	2.1179338350396413
vitamin supplements	2.1179338350396413
phytonutrient	1.775511154217435
drug	1.4551760033580674
chemical	1.9664769658563366
plant	1.8573324964312685
cruciferous vegetables	2.03342375548695
hormone	1.9084850188786497
oils	2.1126050015345745
root	2.1126050015345745
plant proteins	2.1126050015345745
plant-based diets	2.1126050015345745
cancer	1.8573324964312685
animal foods	1.9084850188786497
supplement	1.9084850188786497
bacterium	2.1126050015345745
inflammatory diseases	2.03342375548695
inflammation	2.1126050015345745
illness	1.6354837468149122
spice	1.7323937598229686
plant foods	2.1126050015345745
mineral	1.9664769658563366
heart-healthy	2.03342375548695
fruit	1.7323937598229686
toxin	2.03342375548695
whole grains	2.1126050015345745
medication	1.9084850188786497
legume	1.8115750058705933
protein	2.03342375548695
side effects	2.03342375548695
antioxidant	2.1126050015345745
pollutant	1.9664769658563366
symptom	1.9664769658563366
fish	2.03342375548695
vegetable	1.6354837468149122
plant kingdom	1.6976316535637566
disease	1.3802112417116061
plant-based diet	2.1126050015345745
vitamin supplements	2.1126050015345745
phytonutrient	1.7701823207123684
drug	1.4498471698530004
diet	2.1126050015345745
meat	1.6654469701923553
industrial pollutants	2.03342375548695
chemical	1.9658062406544436
plant	1.8566617712293756
cruciferous vegetables	2.0327530302850567
hormone	1.9078142936767568
oils	2.1119342763326814
root	2.1119342763326814
plant proteins	2.1119342763326814
plant-based diets	2.1119342763326814
cancer	1.8566617712293756
animal foods	1.9078142936767568
supplement	1.9078142936767568
bacterium	2.1119342763326814
inflammatory diseases	2.1119342763326814
illness	1.6647762449904624
spice	1.7317230346210757
plant foods	2.1119342763326814
mineral	1.9658062406544436
