
chemical	1.9138138523837167
plant	1.6707758036974223
hormone	1.9138138523837167
plant-based diets	1.9138138523837167
cancer	1.8626613299363355
animal foods	1.9138138523837167
supplement	1.8626613299363355
illness	1.6707758036974223
spice	1.7029604870688235
mineral	1.9718057993614033
fruit	1.7377225933280356
medication	1.9138138523837167
legume	1.8169038393756602
pollutant	1.9138138523837167
symptom	1.9138138523837167
vegetable	1.494684544641741
plant kingdom	1.7029604870688235
disease	1.3855400752166729
phytonutrient	1.775511154217435
drug	1.4551760033580674
meat	1.6707758036974223
