chemical	1.9981347380837526
plant	1.8889902686586846
hormone	1.9401427911060658
cancer	1.8889902686586846
animal foods	1.9401427911060658
supplement	1.9401427911060658
illness	1.6671415190423282
spice	1.7640515320503847
mineral	1.9981347380837526
fruit	1.7640515320503847
medication	1.9401427911060658
legume	1.8432327780980093
pollutant	1.9981347380837526
symptom	1.8018400929397844
vegetable	1.6671415190423282
plant kingdom	1.7292894257911726
disease	1.3808347801990535
phytonutrient	1.8018400929397844
drug	1.4630215363864034
meat	1.6971047424197714
