
chemical	1.9069504078051818
plant	1.6059204121412005
cruciferous vegetables	1.9738971974357948
hormone	1.9069504078051818
plant proteins	1.9738971974357948
plant-based diets	1.848958460827495
cancer	1.7978059383801137
animal foods	1.848958460827495
supplement	1.848958460827495
spice	1.7106557626612136
plant foods	1.9738971974357948
mineral	1.9069504078051818
fruit	1.6728672017718138
toxin	1.9738971974357948
legume	1.7520484478194385
protein	1.9738971974357948
side effects	1.9738971974357948
pollutant	1.848958460827495
fish	1.9738971974357948
vegetable	1.4967759427161325
disease	1.2079804034691628
green	1.9738971974357948
phytonutrient	1.7520484478194385
drug	1.4510184521554574
diet	1.9738971974357948
meat	1.7106557626612136
industrial pollutants	1.9738971974357948
