chemical	1.9981347380837526
plant	1.8889902686586846
hormone	1.9401427911060658
cancer	1.8889902686586846
animal foods	1.9401427911060658
supplement	1.9401427911060658
illness	1.6671415190423282
spice	1.7640515320503847
mineral	1.9981347380837526
fruit	1.7640515320503847
medication	1.9401427911060658
legume	1.8432327780980093
pollutant	1.9981347380837526
symptom	1.8018400929397844
vegetable	1.6671415190423282
plant kingdom	1.7292894257911726
disease	1.3808347801990535
phytonutrient	1.8018400929397844
drug	1.4630215363864034
meat	1.6971047424197714
chemical	1.9718057993614033
plant	1.8626613299363355
hormone	1.9138138523837167
cancer	1.8626613299363355
animal foods	1.9138138523837167
supplement	1.9138138523837167
illness	1.6408125803199791
spice	1.7377225933280356
mineral	1.9718057993614033
fruit	1.7377225933280356
medication	1.9138138523837167
legume	1.8169038393756602
pollutant	1.9718057993614033
symptom	1.9718057993614033
vegetable	1.6408125803199791
plant kingdom	1.7029604870688235
disease	1.3855400752166729
phytonutrient	1.775511154217435
drug	1.4551760033580674
meat	1.6707758036974223
chemical	1.9718057993614033
plant	1.8626613299363355
hormone	1.9138138523837167
cancer	1.8626613299363355
animal foods	1.9138138523837167
supplement	1.9138138523837167
illness	1.6408125803199791
spice	1.7377225933280356
mineral	1.9718057993614033
fruit	1.7377225933280356
medication	1.9138138523837167
legume	1.8169038393756602
pollutant	1.9718057993614033
symptom	1.9718057993614033
vegetable	1.6408125803199791
plant kingdom	1.7029604870688235
disease	1.3855400752166729
phytonutrient	1.775511154217435
drug	1.4551760033580674
meat	1.6707758036974223
chemical	1.9718057993614033
plant	1.8626613299363355
hormone	1.9138138523837167
cancer	1.8626613299363355
animal foods	1.9138138523837167
supplement	1.9138138523837167
illness	1.6408125803199791
spice	1.7377225933280356
mineral	1.9718057993614033
fruit	1.7377225933280356
medication	1.9138138523837167
legume	1.8169038393756602
pollutant	1.9718057993614033
symptom	1.9718057993614033
vegetable	1.6408125803199791
plant kingdom	1.7029604870688235
disease	1.3855400752166729
phytonutrient	1.775511154217435
drug	1.4551760033580674
meat	1.6707758036974223
