
Baseline1	100.0	183.0	283.0	0.35335689045936397
DOCDUMP	59.0	224.0	283.0	0.20848056537102475
AUTHORITY	36.0	247.0	283.0	0.127208480565371
DOCDUMP_RANDOM0	9.0	1865.0	1874.0	0.0048025613660619
AUTHORITY_RANDOM0	7.0	1867.0	1874.0	0.003735325506937033
DOCDUMP_RANDOM1	14.0	1860.0	1874.0	0.007470651013874066
AUTHORITY_RANDOM1	11.0	1863.0	1874.0	0.005869797225186766
DOCDUMP_RANDOM2	20.0	1854.0	1874.0	0.010672358591248666
AUTHORITY_RANDOM2	10.0	1864.0	1874.0	0.005336179295624333
DOCDUMP_RANDOM3	18.0	1856.0	1874.0	0.0096051227321238
AUTHORITY_RANDOM3	11.0	1863.0	1874.0	0.005869797225186766
DOCDUMP_RANDOM4	15.0	1859.0	1874.0	0.0080042689434365
AUTHORITY_RANDOM4	12.0	1862.0	1874.0	0.0064034151547491995
DOCDUMP_RANDOM5	19.0	1855.0	1874.0	0.010138740661686232
AUTHORITY_RANDOM5	9.0	1865.0	1874.0	0.0048025613660619
DOCDUMP_RANDOM6	17.0	1857.0	1874.0	0.009071504802561366
AUTHORITY_RANDOM6	4.0	1870.0	1874.0	0.0021344717182497333
DOCDUMP_RANDOM7	19.0	1855.0	1874.0	0.010138740661686232
AUTHORITY_RANDOM7	8.0	1866.0	1874.0	0.004268943436499467
DOCDUMP_RANDOM8	18.0	1856.0	1874.0	0.0096051227321238
AUTHORITY_RANDOM8	8.0	1866.0	1874.0	0.004268943436499467
DOCDUMP_RANDOM9	13.0	1861.0	1874.0	0.006937033084311633
AUTHORITY_RANDOM9	8.0	1866.0	1874.0	0.004268943436499467
