
dietary plant proteins	cystic breast disease
french bean plant	baldness
mustard greens	gastroesophageal reflux disease
tea	breast malignant neoplasm
dark meat	foreign bodies
citrus grandis	neuritic plaques
saffron crocus	neurologic degenerative disease
acer negundo	muscle pain
breast milks	nonalcoholic steatohepatitides
mint tea	legal blindness
woodland strawberries	encephalon disease
shiitake mushroom	kidney cancer
specific cheeses	strains and sprains
boiled broccoli	vulva neoplasm
vegetarianism	atherosclerotic plaques
hemlock	drug allergies
triticum spelta	dermatozoic delusion
deli meat	hyperventilation syncopes
berberi	uterine cervical neoplasms
asparagus	constrictive bronchiolitis
wine	elevated cholesterols
capparis	terminal ileitis
solanum laciniatums	burkitt lymphoma virus
pithecolobium	familial tremor
density foods	age-related memory disorder
indian corn	flatulence
vaccinium corymbosum	subacute spongiform encephalopathy
artificial butter	gehrig disease
baby carrots	crushing skull injury
food allergies	cardiac arrhythmia
vaccinium bracteatum	neonatal tremors
red meat	disc degradations
cider	prostate neoplasm
parsley	lobar pneumonia
punica granatums	micturition syncope
sweetening agent	smell disorders
cucumis melos	stomach cancer
french bean plants	sphenoid wing meningioma
apium graveolens var. rapaceum	sudden-onset diabetes mellitus
zinger tea	prion protein disease
grapefruit juice	uterine fibroma
healthy fruit	muscle tremors
prunus cerasifera	pancreatic neoplasm
lunchtime	laron syndrome
glucose-fructose syrup	apnea
moose meat	legal blindness
organic plants	hyperthermia
sweetleaf	human papilloma virus
avenas	terminal cancer
fragaria	tonsillar cancer
brown rice	ekbom delusory parasitosis
national pork	brain neoplasms
citrus fruit	autosomal recessive juvenile parkinson disease
decrease meat	acidose
amlas	brain disorder
soy bean proteins	human cancer
euterpe precatoria	age-related bone loss
chili	parietal region trauma
high-fructose corn	stomach cancer
exotic fruit	action tremor
dietary sucrose	alopecia cicatrisatas
potassium-rich foods	enterocele
orange trees	anaplastic carcinoma
cold-steeping tea	senile plaque
chili pepper	benign prostatic hyperplasia
nicotiana tabacum	pulmonary disorder
brassica juncea	open head injury
marihuana	colicky pains
ultra-processed foods	plasma-cell myelomas
beta vulgaris	weight gain
cocoa powders	acute monocytic leukemias
spinacia oleracea	intention tremors
artificially-flavored corn	dna injuries
ground ginger	confusional state
peppermint	apnea
marjoram	periorbital headaches
purple potatoes	spatial memory disorders
plantago psyllium	urinary tract infection
orange juice	barretts syndrome
tempeh	gastro-esophageal reflux
isoglucose	galactose-1-phosphate uridylyltransferase deficiency
sour cream	complications of diabetes mellitus
food additive	myocardial ischemia
hydroponic basil	galactose-1-phosphate uridylyltransferase deficiency
legume pod	mouth cancers
cereal grain	arthrosis
agent orange	low back aches
persea americanas	fibroid
pear	ductal carcinomas
pinto beans	effort syncope
oyster mushroom	leprosy
jambolan plum tree	benign brain neoplasms
purple grape	cancer of the tonsil
root	primary growth hormone resistance
specific foods	acquired immune deficiency syndrome virus
reason food	multiple meningiomas
salami	precordial catch
vaccinium ashei	kidney stone
porgy	degenerative arthritis
andira	deep vein thromboses
mandarin orange tree	temporary amnesias
cymbopogon	joint diseases
banana plant	peanut allergy
zingiber officinale	jaundice
digitalis purpurea	uterine cervical cancer
coffee	charcot disease
wild yam	melanoma
whole grain cereal	menstrual pains
fenugreek seed	mixed-cell lymphomas
empty calorie foods	neurological condition
solanum tuberosums	fibrocystic disease of breast
prunus salicina	chronic b cell leukemia
euterpe oleracea	iron deficiency
box elders	short sleeper syndromes
soy sauce	deep-venous thromboses
fiddlehead ferns	limb tremors
avena	carcinogenesis
pea	colon cancers
vegetable juices	parkinsonian disorders
butternut squash	muscular spasm
cured meat	involutional osteoporosis
almond oil	colitis gravis
toronja	disrupted in b-cell malignancy
assai palms	lung diseases
