
Baseline1	100.0	183.0	283.0	0.35335689045936397
DOCDUMP	59.0	224.0	283.0	0.20848056537102475
AUTHORITY	36.0	247.0	283.0	0.127208480565371
DOCDUMP_RANDOM0	22.0	1852.0	1874.0	0.011739594450373533
AUTHORITY_RANDOM0	6.0	1868.0	1874.0	0.0032017075773745998
DOCDUMP_RANDOM1	27.0	1847.0	1874.0	0.0144076840981857
AUTHORITY_RANDOM1	6.0	1868.0	1874.0	0.0032017075773745998
DOCDUMP_RANDOM2	23.0	1851.0	1874.0	0.012273212379935965
AUTHORITY_RANDOM2	9.0	1865.0	1874.0	0.0048025613660619
DOCDUMP_RANDOM3	27.0	1847.0	1874.0	0.0144076840981857
AUTHORITY_RANDOM3	6.0	1868.0	1874.0	0.0032017075773745998
DOCDUMP_RANDOM4	15.0	1859.0	1874.0	0.0080042689434365
AUTHORITY_RANDOM4	9.0	1865.0	1874.0	0.0048025613660619
DOCDUMP_RANDOM5	15.0	1859.0	1874.0	0.0080042689434365
AUTHORITY_RANDOM5	5.0	1869.0	1874.0	0.0026680896478121665
DOCDUMP_RANDOM6	22.0	1852.0	1874.0	0.011739594450373533
AUTHORITY_RANDOM6	8.0	1866.0	1874.0	0.004268943436499467
DOCDUMP_RANDOM7	22.0	1852.0	1874.0	0.011739594450373533
AUTHORITY_RANDOM7	4.0	1870.0	1874.0	0.0021344717182497333
DOCDUMP_RANDOM8	19.0	1855.0	1874.0	0.010138740661686232
AUTHORITY_RANDOM8	5.0	1869.0	1874.0	0.0026680896478121665
DOCDUMP_RANDOM9	12.0	1862.0	1874.0	0.0064034151547491995
AUTHORITY_RANDOM9	4.0	1870.0	1874.0	0.0021344717182497333
