
Baseline1	160.0	328.0	488.0	0.32786885245901637
DOCDUMP	97.0	391.0	488.0	0.1987704918032787
AUTHORITY	51.0	437.0	488.0	0.10450819672131148
DOCDUMP_RANDOM0	19.0	1855.0	1874.0	0.010138740661686232
AUTHORITY_RANDOM0	7.0	1867.0	1874.0	0.003735325506937033
DOCDUMP_RANDOM1	17.0	1857.0	1874.0	0.009071504802561366
AUTHORITY_RANDOM1	5.0	1869.0	1874.0	0.0026680896478121665
DOCDUMP_RANDOM2	15.0	1859.0	1874.0	0.0080042689434365
AUTHORITY_RANDOM2	9.0	1865.0	1874.0	0.0048025613660619
DOCDUMP_RANDOM3	16.0	1858.0	1874.0	0.008537886872998933
AUTHORITY_RANDOM3	6.0	1868.0	1874.0	0.0032017075773745998
DOCDUMP_RANDOM4	18.0	1856.0	1874.0	0.0096051227321238
AUTHORITY_RANDOM4	5.0	1869.0	1874.0	0.0026680896478121665
DOCDUMP_RANDOM5	18.0	1856.0	1874.0	0.0096051227321238
AUTHORITY_RANDOM5	3.0	1871.0	1874.0	0.0016008537886872999
DOCDUMP_RANDOM6	14.0	1860.0	1874.0	0.007470651013874066
AUTHORITY_RANDOM6	7.0	1867.0	1874.0	0.003735325506937033
DOCDUMP_RANDOM7	17.0	1857.0	1874.0	0.009071504802561366
AUTHORITY_RANDOM7	7.0	1867.0	1874.0	0.003735325506937033
DOCDUMP_RANDOM8	18.0	1856.0	1874.0	0.0096051227321238
AUTHORITY_RANDOM8	4.0	1870.0	1874.0	0.0021344717182497333
DOCDUMP_RANDOM9	16.0	1858.0	1874.0	0.008537886872998933
AUTHORITY_RANDOM9	1.0	1873.0	1874.0	5.336179295624333E-4
