
Baseline1	98.0	185.0	283.0	0.3462897526501767
DOCDUMP	59.0	224.0	283.0	0.20848056537102475
AUTHORITY	34.0	249.0	283.0	0.12014134275618374
DOCDUMP_RANDOM0	11.0	1863.0	1874.0	0.005869797225186766
AUTHORITY_RANDOM0	3.0	1871.0	1874.0	0.0016008537886872999
DOCDUMP_RANDOM1	15.0	1859.0	1874.0	0.0080042689434365
AUTHORITY_RANDOM1	5.0	1869.0	1874.0	0.0026680896478121665
DOCDUMP_RANDOM2	12.0	1862.0	1874.0	0.0064034151547491995
AUTHORITY_RANDOM2	6.0	1868.0	1874.0	0.0032017075773745998
DOCDUMP_RANDOM3	7.0	1867.0	1874.0	0.003735325506937033
AUTHORITY_RANDOM3	2.0	1872.0	1874.0	0.0010672358591248667
DOCDUMP_RANDOM4	23.0	1851.0	1874.0	0.012273212379935965
AUTHORITY_RANDOM4	10.0	1864.0	1874.0	0.005336179295624333
DOCDUMP_RANDOM5	13.0	1861.0	1874.0	0.006937033084311633
AUTHORITY_RANDOM5	7.0	1867.0	1874.0	0.003735325506937033
DOCDUMP_RANDOM6	10.0	1864.0	1874.0	0.005336179295624333
AUTHORITY_RANDOM6	6.0	1868.0	1874.0	0.0032017075773745998
DOCDUMP_RANDOM7	19.0	1855.0	1874.0	0.010138740661686232
AUTHORITY_RANDOM7	7.0	1867.0	1874.0	0.003735325506937033
DOCDUMP_RANDOM8	11.0	1863.0	1874.0	0.005869797225186766
AUTHORITY_RANDOM8	7.0	1867.0	1874.0	0.003735325506937033
DOCDUMP_RANDOM9	18.0	1856.0	1874.0	0.0096051227321238
AUTHORITY_RANDOM9	6.0	1868.0	1874.0	0.0032017075773745998
