
Baseline1	130.0	246.0	376.0	0.34574468085106386
DOCDUMP	86.0	290.0	376.0	0.22872340425531915
AUTHORITY	36.0	340.0	376.0	0.09574468085106383
DOCDUMP_RANDOM0	19.0	1855.0	1874.0	0.010138740661686232
AUTHORITY_RANDOM0	3.0	1871.0	1874.0	0.0016008537886872999
DOCDUMP_RANDOM1	16.0	1858.0	1874.0	0.008537886872998933
AUTHORITY_RANDOM1	13.0	1861.0	1874.0	0.006937033084311633
DOCDUMP_RANDOM2	16.0	1858.0	1874.0	0.008537886872998933
AUTHORITY_RANDOM2	5.0	1869.0	1874.0	0.0026680896478121665
DOCDUMP_RANDOM3	24.0	1850.0	1874.0	0.012806830309498399
AUTHORITY_RANDOM3	3.0	1871.0	1874.0	0.0016008537886872999
DOCDUMP_RANDOM4	12.0	1862.0	1874.0	0.0064034151547491995
AUTHORITY_RANDOM4	8.0	1866.0	1874.0	0.004268943436499467
DOCDUMP_RANDOM5	16.0	1858.0	1874.0	0.008537886872998933
AUTHORITY_RANDOM5	12.0	1862.0	1874.0	0.0064034151547491995
DOCDUMP_RANDOM6	17.0	1857.0	1874.0	0.009071504802561366
AUTHORITY_RANDOM6	10.0	1864.0	1874.0	0.005336179295624333
DOCDUMP_RANDOM7	8.0	1866.0	1874.0	0.004268943436499467
AUTHORITY_RANDOM7	4.0	1870.0	1874.0	0.0021344717182497333
DOCDUMP_RANDOM8	11.0	1863.0	1874.0	0.005869797225186766
AUTHORITY_RANDOM8	6.0	1868.0	1874.0	0.0032017075773745998
DOCDUMP_RANDOM9	10.0	1864.0	1874.0	0.005336179295624333
AUTHORITY_RANDOM9	3.0	1871.0	1874.0	0.0016008537886872999
