
Baseline1	172.0	343.0	515.0	0.3339805825242718
DOCDUMP	109.0	406.0	515.0	0.21165048543689322
AUTHORITY	71.0	444.0	515.0	0.1378640776699029
DOCDUMP_RANDOM0	13.0	1865.0	1878.0	0.006922257720979766
AUTHORITY_RANDOM0	4.0	1874.0	1878.0	0.002129925452609159
DOCDUMP_RANDOM1	26.0	1852.0	1878.0	0.013844515441959531
AUTHORITY_RANDOM1	7.0	1871.0	1878.0	0.003727369542066028
DOCDUMP_RANDOM2	23.0	1855.0	1878.0	0.012247071352502662
AUTHORITY_RANDOM2	4.0	1874.0	1878.0	0.002129925452609159
DOCDUMP_RANDOM3	14.0	1864.0	1878.0	0.007454739084132056
AUTHORITY_RANDOM3	8.0	1870.0	1878.0	0.004259850905218318
DOCDUMP_RANDOM4	17.0	1861.0	1878.0	0.009052183173588925
AUTHORITY_RANDOM4	7.0	1871.0	1878.0	0.003727369542066028
DOCDUMP_RANDOM5	16.0	1862.0	1878.0	0.008519701810436636
AUTHORITY_RANDOM5	4.0	1874.0	1878.0	0.002129925452609159
DOCDUMP_RANDOM6	15.0	1863.0	1878.0	0.007987220447284345
AUTHORITY_RANDOM6	6.0	1872.0	1878.0	0.003194888178913738
DOCDUMP_RANDOM7	14.0	1864.0	1878.0	0.007454739084132056
AUTHORITY_RANDOM7	8.0	1870.0	1878.0	0.004259850905218318
DOCDUMP_RANDOM8	16.0	1862.0	1878.0	0.008519701810436636
AUTHORITY_RANDOM8	9.0	1869.0	1878.0	0.004792332268370607
DOCDUMP_RANDOM9	16.0	1862.0	1878.0	0.008519701810436636
AUTHORITY_RANDOM9	4.0	1874.0	1878.0	0.002129925452609159
