
Baseline1	279.0	533.0	812.0	0.3435960591133005
DOCDUMP	174.0	638.0	812.0	0.21428571428571427
AUTHORITY	100.0	712.0	812.0	0.12315270935960591
DOCDUMP_RANDOM0	13.0	1865.0	1878.0	0.006922257720979766
AUTHORITY_RANDOM0	6.0	1872.0	1878.0	0.003194888178913738
DOCDUMP_RANDOM1	11.0	1867.0	1878.0	0.005857294994675187
AUTHORITY_RANDOM1	6.0	1872.0	1878.0	0.003194888178913738
DOCDUMP_RANDOM2	13.0	1865.0	1878.0	0.006922257720979766
AUTHORITY_RANDOM2	6.0	1872.0	1878.0	0.003194888178913738
DOCDUMP_RANDOM3	12.0	1866.0	1878.0	0.006389776357827476
AUTHORITY_RANDOM3	7.0	1871.0	1878.0	0.003727369542066028
DOCDUMP_RANDOM4	18.0	1860.0	1878.0	0.009584664536741214
AUTHORITY_RANDOM4	9.0	1869.0	1878.0	0.004792332268370607
DOCDUMP_RANDOM5	18.0	1860.0	1878.0	0.009584664536741214
AUTHORITY_RANDOM5	7.0	1871.0	1878.0	0.003727369542066028
DOCDUMP_RANDOM6	16.0	1862.0	1878.0	0.008519701810436636
AUTHORITY_RANDOM6	5.0	1873.0	1878.0	0.0026624068157614484
DOCDUMP_RANDOM7	11.0	1867.0	1878.0	0.005857294994675187
AUTHORITY_RANDOM7	9.0	1869.0	1878.0	0.004792332268370607
DOCDUMP_RANDOM8	20.0	1858.0	1878.0	0.010649627263045794
AUTHORITY_RANDOM8	5.0	1873.0	1878.0	0.0026624068157614484
DOCDUMP_RANDOM9	21.0	1857.0	1878.0	0.011182108626198083
AUTHORITY_RANDOM9	10.0	1868.0	1878.0	0.005324813631522897
