
Baseline1	160.0	328.0	488.0	0.32786885245901637
DOCDUMP	97.0	391.0	488.0	0.1987704918032787
AUTHORITY	51.0	437.0	488.0	0.10450819672131148
DOCDUMP_RANDOM0	17.0	1859.0	1876.0	0.00906183368869936
AUTHORITY_RANDOM0	4.0	1872.0	1876.0	0.0021321961620469083
DOCDUMP_RANDOM1	15.0	1861.0	1876.0	0.007995735607675906
AUTHORITY_RANDOM1	6.0	1870.0	1876.0	0.0031982942430703624
DOCDUMP_RANDOM2	22.0	1854.0	1876.0	0.011727078891257996
AUTHORITY_RANDOM2	6.0	1870.0	1876.0	0.0031982942430703624
DOCDUMP_RANDOM3	12.0	1864.0	1876.0	0.006396588486140725
AUTHORITY_RANDOM3	8.0	1868.0	1876.0	0.0042643923240938165
DOCDUMP_RANDOM4	19.0	1857.0	1876.0	0.010127931769722815
AUTHORITY_RANDOM4	12.0	1864.0	1876.0	0.006396588486140725
DOCDUMP_RANDOM5	22.0	1854.0	1876.0	0.011727078891257996
AUTHORITY_RANDOM5	7.0	1869.0	1876.0	0.0037313432835820895
DOCDUMP_RANDOM6	13.0	1863.0	1876.0	0.006929637526652452
AUTHORITY_RANDOM6	7.0	1869.0	1876.0	0.0037313432835820895
DOCDUMP_RANDOM7	12.0	1864.0	1876.0	0.006396588486140725
AUTHORITY_RANDOM7	4.0	1872.0	1876.0	0.0021321961620469083
DOCDUMP_RANDOM8	18.0	1858.0	1876.0	0.009594882729211088
AUTHORITY_RANDOM8	4.0	1872.0	1876.0	0.0021321961620469083
DOCDUMP_RANDOM9	14.0	1862.0	1876.0	0.007462686567164179
AUTHORITY_RANDOM9	3.0	1873.0	1876.0	0.0015991471215351812
