
Baseline1	100.0	183.0	283.0	0.35335689045936397
DOCDUMP	59.0	224.0	283.0	0.20848056537102475
AUTHORITY	36.0	247.0	283.0	0.127208480565371
DOCDUMP_RANDOM0	3.0	79.0	82.0	0.036585365853658534
AUTHORITY_RANDOM0	0.0	82.0	82.0	0.0
DOCDUMP_RANDOM1	3.0	79.0	82.0	0.036585365853658534
AUTHORITY_RANDOM1	0.0	82.0	82.0	0.0
DOCDUMP_RANDOM2	2.0	80.0	82.0	0.024390243902439025
AUTHORITY_RANDOM2	0.0	82.0	82.0	0.0
DOCDUMP_RANDOM3	0.0	82.0	82.0	0.0
AUTHORITY_RANDOM3	1.0	81.0	82.0	0.012195121951219513
DOCDUMP_RANDOM4	2.0	80.0	82.0	0.024390243902439025
AUTHORITY_RANDOM4	2.0	80.0	82.0	0.024390243902439025
DOCDUMP_RANDOM5	1.0	81.0	82.0	0.012195121951219513
AUTHORITY_RANDOM5	1.0	81.0	82.0	0.012195121951219513
DOCDUMP_RANDOM6	3.0	79.0	82.0	0.036585365853658534
AUTHORITY_RANDOM6	1.0	81.0	82.0	0.012195121951219513
DOCDUMP_RANDOM7	1.0	81.0	82.0	0.012195121951219513
AUTHORITY_RANDOM7	0.0	82.0	82.0	0.0
DOCDUMP_RANDOM8	2.0	80.0	82.0	0.024390243902439025
AUTHORITY_RANDOM8	2.0	80.0	82.0	0.024390243902439025
DOCDUMP_RANDOM9	2.0	80.0	82.0	0.024390243902439025
AUTHORITY_RANDOM9	1.0	81.0	82.0	0.012195121951219513
